symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
AXISBANK,2024-06-27,0.08289813009908831,0.24121289457882034,0.14742243140579747,0.3203903688257568,0.042067272759418683,0.15685636876427256,0.11654200137750181,0.19277617510754963,1,0.4012160234326708,0.3024339390029468,1.0,73.04395915457519,1.3266236744308038,0
AXISBANK,2024-07-19,0.09943000665559865,0.24575574950994805,0.18374943242145592,0.2869242553453104,0.04666854667232112,0.1259724214310043,0.08369790931389809,0.1917970578795971,1,0.19178079013176996,0.3026397533045771,0.9782122970912552,43.05044987398398,0.6336933203179078,0
AXISBANK,2024-08-09,-0.11662127335309136,0.020954985331345766,0.06745547620479941,0.13358726120338638,-0.10367989732128013,-0.07739409812533182,-0.06865090506011096,0.023948279497434388,1,0.21429064602760325,0.2957097649289937,0.5059116678319616,22.101104266469363,0.724665437000564,1
AXISBANK,2024-09-02,0.007846690053175953,0.012052666065430984,0.07235314491865519,0.1520785807510574,-0.003565609401641634,-0.10801467608006865,-0.03451528027589257,0.044535914828506495,1,0.1487685327877954,0.2867270888945073,0.5687121568732187,61.800605691190405,0.5188506372431743,0
AXISBANK,2024-09-23,0.06414808366626468,0.014543440910936845,0.1739397301178336,0.15984250328450123,0.024672468780022383,-0.08117896562859683,0.03952186599535157,0.09260490533822963,1,0.1315984811189959,0.19518465712572136,0.7541565655799832,41.990101827247564,0.674225541376602,0
AXISBANK,2024-10-15,-0.03240950613868321,-0.1094496800630641,0.07119730806067759,0.06376535616936829,-0.022131346475992242,-0.13146361512545102,-0.01905201109607435,0.015502359776353725,1,0.2451556729571941,0.2139729775136893,0.4799203448262253,36.35646460065827,1.1457319321619004,0
AXISBANK,2024-11-05,-0.03322301950916573,0.011677491072604518,-0.003078506348704324,0.017654592961823257,0.00752318534385954,0.011560837026500126,-0.043462908439157344,-0.010396856628809736,1,0.2865519283488655,0.23069567983334427,0.39457248905385284,62.294230997613326,1.2421209125193504,0
AXISBANK,2024-11-28,-0.03337950771636089,-0.01819029612287104,-0.027769738905107255,0.09569766591569939,-0.03727100867310196,0.012842690038996407,-0.026963012150404975,-0.0055377606797266665,1,0.20252466617534315,0.23635402218364004,0.42993583010108943,43.400083147405574,0.8568699796358342,0
AXISBANK,2024-12-19,-0.003507286651091235,-0.09528794635799998,-0.08440378238733448,0.040837853428906445,-0.0352739429416411,-0.048841337619623504,-0.03028347893245331,-0.03425092627128623,0,0.15738817348803993,0.2370487298714171,0.3367670277266391,43.74678261761651,0.6639486048856384,0
AXISBANK,2025-01-10,-0.07966021334520013,-0.10344098663254198,-0.17735501739917114,0.02688522211411648,-0.03563142238977712,-0.0445593653819738,-0.059871591852251105,-0.08570733112060758,0,0.1617290372047675,0.2169635721362855,0.13104738411021777,37.899590929867465,0.7454202362743988,1
AXISBANK,2025-01-31,-0.08126521982028545,-0.15079128763345773,-0.16002734468877522,-0.06851931339400374,-0.06048425445769556,-0.11130209930110702,-0.08873263967605516,-0.1487663892762049,0,0.2564342256246532,0.21233323986368038,0.09913336095388868,46.48333134509776,1.207697041637409,1
AXISBANK,2025-02-20,0.054258314096951255,-0.12505407699591808,-0.13259571683020543,-0.10323796794282492,0.0638651316359935,-0.07183777360054522,-0.02442532352326343,-0.12064731856504451,0,0.18918506118621378,0.20669212591141806,0.17131632904288158,58.58843714807825,0.9152988308189967,1
AXISBANK,2025-03-17,0.0027794305162986976,-0.12225213219106934,-0.1702328408079854,-0.13439815148261613,0.032018655009266594,-0.030188415419510783,-0.0017796360129976874,-0.11448659938240857,0,0.13349791620747362,0.2014142138758245,0.1682015709301156,59.457349443897286,0.6628028560575049,1
AXISBANK,2025-04-08,0.03302267893338762,-0.01831394886382165,-0.08531910219715999,-0.152484051536234,0.04088849824592,0.04690906775815917,0.02062868706683152,-0.075017758012352,0,0.2416629629260454,0.22275140409017585,0.2704493590795737,36.768466927295535,1.0848998412068982,0
AXISBANK,2025-05-05,0.07743437152391541,0.20288683850140465,0.010071690523186128,-0.10164729398437611,0.045442525788669696,0.14236350845316292,0.0986134289875431,0.05192749571217914,0,0.327522499978274,0.2485498967448214,0.6373240182348612,69.80310259861639,1.3177333978719425,0
AXISBANK,2025-05-26,0.0026513180211982235,0.2186917414952234,0.06715462539754302,0.06757825724751054,-0.018895077886069478,0.1362138830651618,0.07005726877873109,0.07958969791913284,1,0.23971699813146477,0.25473670736607,0.7963523634847172,67.02477142762241,0.9410383003301478,0
AXISBANK,2025-06-16,-0.0027292507474114824,0.1756447626251496,0.05103507926894779,0.02078308228018355,0.010976703875460792,0.0769378086342174,0.027647107337844368,0.07245664947707353,1,0.1860279423856151,0.26664209961219254,0.783282650052899,58.85105375840953,0.697669057722604,0
AXISBANK,2025-07-07,0.016916601108047047,0.08143915083885567,0.08467368261983088,-0.04341657061398885,-0.011773248479969078,-0.01365293167994408,-0.015137805868302268,0.0465997646953944,1,0.196422251902851,0.2569519692308389,0.7006272496933565,43.408841049221444,0.7644317826822741,1
AXISBANK,2025-07-28,-0.11874492631091849,-0.0844537133297325,0.14297688862613955,-0.07103523148184887,-0.09087690799317616,-0.10504262797391495,-0.08189744474085214,-0.02891354364005283,1,0.21153443567853794,0.2025351946666194,0.48678403819176447,32.19921063024424,1.0444329738677351,1
AXISBANK,2025-08-19,-0.06656326090017961,-0.09540392649978846,0.07610009195555434,-0.07422662225344556,-0.05722489106109818,-0.0979630225545206,-0.055590624791256094,-0.025625150307617806,1,0.2087805512222448,0.18365570362631262,0.4745100708432916,45.12669616012036,1.136804069243905,1
AXISBANK,2025-09-10,-0.02230068861633605,-0.1447952007214991,0.018372746205066015,-0.07816951944003292,-0.033377593514992365,-0.13394454097258057,-0.04256627341428554,-0.046886177204396806,0,0.13054388439605843,0.15998122003806975,0.3679018116858683,54.93193324790616,0.8159950547007562,1
AXISBANK,2025-10-01,0.06603860158825947,-0.03635924392481915,0.027737856677614747,-0.01357227483486767,0.06660514547070384,-0.0032673674633842964,0.040285775367313814,0.02650725998933301,0,0.16422604924626671,0.1718222267570365,0.6463456137219119,57.09155102047525,0.9557904838382109,1
AXISBANK,2025-10-24,0.09996506638719782,0.1393917389516317,0.0437212345316893,0.1847619708513415,0.07262433062525608,0.1127659398961518,0.12108985438061359,0.13444365945767234,1,0.2323362882065644,0.17973340306379862,1.0,59.55473420465981,1.2926717251555835,1
AXISBANK,2025-11-17,0.05506451739387774,0.16472793206935976,0.028012133372494974,0.3106856869594776,0.024659443672933712,0.11230164167769541,0.058742445658661824,0.1035447001886105,1,0.15668980970832025,0.17480811913367955,0.9447847808308126,44.94377004937365,0.8963531584508163,1
AXISBANK,2025-12-08,0.04395604395604402,0.2146036275656702,0.07449860689620902,0.2868130700526086,0.017426918928078905,0.15618039411714335,0.04652528998094141,0.11902561216329755,1,0.12476100802738944,0.1744290542808777,0.9741697182759746,61.17024933906474,0.7152535943151458,1
SBIN,2022-01-18,0.09876019191876018,0.052847121476842895,0.19534890243239778,0.42395163969996785,0.020874712120286798,0.05885460790371766,0.059710842978204504,0.175149392339627,1,0.2643490952393843,0.27251775965268404,0.9196026886553792,71.82668464960993,0.9700252034079891,1
SBIN,2022-02-09,0.08162839318068404,0.013253093815468686,0.22600357215149436,0.5575244216943358,0.11227783109267231,0.054904918254920276,0.08019473176751868,0.17878005267632058,1,0.2591588450022329,0.28277612703829674,0.9576734892192678,60.377305773143696,0.9164806368789918,0
SBIN,2022-03-03,-0.11898562992159545,-0.0057652334766351565,0.11313219186511603,0.25213466521883965,-0.07666113419885234,0.03996038185371753,-0.05269175549682281,0.02580480646045169,1,0.35944331813955405,0.31097497052337486,0.5902268195338032,33.71675036357455,1.155859320557556,1
SBIN,2022-03-25,-0.04835403935882043,0.0547856500787236,0.10994639913753534,0.1402153377766555,-0.049289701385391904,0.045990832999867726,-0.030459610963077588,0.042450252494955265,1,0.35467566510669457,0.31988101187480356,0.6006724620592431,48.34371940212549,1.108773737546851,1
SBIN,2022-04-19,0.04867755267061713,-0.003617858475416069,0.057712237170763014,0.20877825979359121,0.01803178716470577,0.055762260938438946,0.01888792316205623,0.07615513536542173,1,0.17846164734526354,0.3106260414813695,0.7680240936599163,65.9888451572748,0.5745224917208597,1
SBIN,2022-05-11,-0.07539645521644556,-0.103903365470151,-0.10415680636321412,0.12900919909838704,0.012633158547915913,-0.03104260608374909,-0.03281547285859954,-0.006989407702186146,1,0.2189363040717271,0.30195583266080855,0.5117669842821236,42.963559787584686,0.725060688983814,1
SBIN,2022-06-01,-0.04210113797388615,-0.015622352555514918,0.022156999520870357,0.11063022725456184,-0.011813258310467867,-0.01118917724196189,-0.02812057395189249,-0.0113842544974877,1,0.3102618905298519,0.28545693056080396,0.5133001370582759,46.75072643071577,1.086895630525826,1
SBIN,2022-06-22,-0.006759768516447995,-0.07274776799019611,0.019110518138767185,0.06523427208405241,0.02875740933377746,0.02408456115493396,-0.042857850199814695,-0.054408875559623815,0,0.24792334362785556,0.258967293797804,0.25737510897962723,49.082331298807304,0.9573538804534472,1
SBIN,2022-07-13,0.087697737447052,-0.03964464754956343,-0.02210219938626079,0.11745474712676063,0.06970026007661412,0.04432430397789222,0.049370374661108274,0.011101385421570242,0,0.2324239001628407,0.2595472075690364,0.5208799973848518,64.29057114967728,0.8954975949838289,1
SBIN,2022-08-03,0.14499937741362978,0.13763832475983584,0.03430415635349848,0.10565325302871531,0.04963680906963974,0.08071400645684257,0.13472467160129087,0.11988338210291416,0,0.17113848045936733,0.24847411469708083,1.0,63.50256105486447,0.6887577833530276,1
SBIN,2022-08-26,0.005021277661754864,0.10971317818149395,0.06043630749565709,-0.0011879701762632644,-0.04858038301709788,0.038164327124734054,0.04903282746488813,0.0709319488606901,1,0.21401769412650942,0.2112338461572564,0.800121561395192,47.82612499771835,1.0131789863220146,1
SBIN,2022-09-19,0.06371287940494152,0.27392281280019826,0.15792492377693934,0.20043666252540993,0.08675092170957954,0.12762866107724413,0.07483470165883754,0.14690996060173966,1,0.22370743213867506,0.20875124054858513,0.9253327932753469,48.91447320390855,1.0716460010047653,1
SBIN,2022-10-11,-0.02552096904015344,0.08637806653436919,0.046767505262970355,0.18247876602814683,0.005815501217589336,0.023470380308316274,-0.011561419372179027,0.07160482754351083,1,0.2494618885883574,0.22275067512572283,0.6918495507285548,45.56373516081751,1.1199152974398776,1
SBIN,2022-11-02,0.1057021155537965,0.09189001020821652,0.19328565666699893,0.14826700337954568,0.026781142787639434,0.034357896465556204,0.05905106145388728,0.1485025132463007,1,0.2476503558036442,0.23738041070073546,0.9811799883619885,46.30455421159557,1.0432636588360107,0
SBIN,2022-11-24,0.0834447559419127,0.16430339326096122,0.33564133898561144,0.1426274065204154,0.0441333429574986,0.1250628869318473,0.07415023203584559,0.1932175525515667,1,0.19524142840678962,0.23567209663638297,0.9565975912448486,63.01994888672342,0.8284452474152102,0
SBIN,2022-12-15,0.04102528190354637,0.0940096637115082,0.3958938123755944,0.3440423130425485,0.02706588390251885,0.05754221769331758,0.07310494960202574,0.21128651872057702,1,0.12738379089804236,0.22328891543550475,1.0,61.14725353131826,0.5704886453928617,0
SBIN,2023-01-05,-0.006158138730440799,0.1263726595559278,0.2817961049929423,0.252843086475385,0.026015268156955096,0.08534123723140286,0.005918836275306649,0.148872106485177,1,0.23414491002085805,0.22118428054415992,0.8936058955480333,43.996403837844724,1.058596521619042,0
SBIN,2023-01-27,-0.05515869718470312,-0.00359168434335444,0.10598985513139692,0.12172300543646997,-0.04190326063533045,-0.009503283556341668,-0.0569745463863266,0.06388540447965196,1,0.20424573380454852,0.21524424234007125,0.7023060094651308,39.09305979114684,0.9489021940101615,1
SBIN,2023-02-17,-0.08913054361974915,-0.09697370757939117,0.014558163281201741,0.14276856345798605,-0.08816389646273037,-0.0901400095398136,-0.07514427551713054,0.004243454635090016,1,0.3283639425949649,0.2531343722615703,0.5524109971940135,23.527928047525805,1.2971922369185718,1
SBIN,2023-03-13,-0.004365488132781814,-0.10716902017674823,-0.010842950408651575,0.16730648830477257,0.021306319707608323,-0.048551883098729154,-0.028816984195934925,0.006785495312464418,1,0.2571854760469873,0.28161906828911537,0.5904088433220499,56.743297679442804,0.9132388570469807,1
SBIN,2023-04-05,-0.018539227215556675,-0.13957865049799556,-0.007255928452039151,0.19282156479646018,-0.015510752570008224,-0.09564950263279215,-0.021992421562791464,-0.038487441454072346,0,0.2843521501754259,0.2717489662431701,0.4824422905724808,42.64366649469581,1.0463780381816727,1
SBIN,2023-04-28,0.10141393591824399,-0.0594554729087986,-0.010078881993971334,0.160246557438255,0.05233299198505015,-0.04822389029179419,0.057756576460361364,0.018786888752476916,0,0.16944784953587305,0.2777177077804417,0.5850409316665323,67.63646803052399,0.610144203227528,0
SBIN,2023-05-22,0.06450117555663959,0.0634187935161461,-0.041017026152620595,0.08019536603800659,0.03131775501744127,0.04816206871311324,0.049992145164902135,0.026095730284682483,0,0.1784231764634242,0.21646204625815801,0.5809405080404194,49.34500729074368,0.8242700258438483,0
SBIN,2023-06-12,0.028765527867304908,0.04452125112390615,-0.028176183215780193,0.15381501697309097,0.014205742622455997,-0.0010449173864752748,0.0440565505385242,0.04393239386624481,0,0.125561518168437,0.1811282126635367,0.7040833481488962,57.791024450446315,0.6932189984211887,0
SBIN,2023-07-04,0.004633227533827222,0.1555213673569078,-0.007026426217102477,0.06958200533535397,-0.040521038466632575,0.024270794193073097,0.027987676285727403,0.04899930741086678,1,0.14836650428227147,0.15686716171817167,0.7613548532292466,58.48671942682235,0.9458098346219044,1
SBIN,2023-07-25,0.0971666616063307,0.12077702508662491,0.0645911672030306,0.18200202230593887,0.04916242057949449,0.013676297178862873,0.06379466980632653,0.09888777348626299,1,0.16754147553626442,0.155651299946505,1.0,57.68577805737727,1.0763898251659054,0
SBIN,2023-08-16,-0.04038335153003403,-0.024905682391679895,0.03794078107011378,-0.013718958578037066,-0.033741259028308934,-0.09380998375155991,-0.04263744814328996,-0.010379674326860155,1,0.21900021752068796,0.169322267405789,0.5228263920813991,26.05123235764991,1.2933928943665947,1
SBIN,2023-09-06,-0.0005232888377709743,-0.027494936797262337,0.09439777740927524,-0.030803327208203002,-0.00348995331617441,-0.07280529983023398,-0.02015608606235675,0.012259444451564239,1,0.17922296048565767,0.17343860282849757,0.6208314856326866,49.042589339233956,1.0333510392889862,1
SBIN,2023-09-28,0.029501689399192843,0.03501229210958545,0.1896909536222915,-0.024800797323635493,0.00824418613505662,-0.004221615823682079,0.004488026865326011,0.04224984970367607,1,0.16218007216568722,0.17780855636586104,0.7553879967941546,50.83557118095903,0.9121049935976283,0
SBIN,2023-10-20,-0.05422631245184928,-0.0636832553520087,0.06883233154867119,-0.05116518926037783,-0.02896460459649075,-0.045942202056703296,-0.018116322819941022,0.010468896840303055,1,0.17771485033741014,0.1768683281223638,0.6063721262321959,40.92461830026274,1.0047861718603495,0
SBIN,2023-11-13,-0.015042087178901764,0.010197739632921587,0.021812855157239186,-0.002429597256794591,0.004441693967302429,0.016222884177726216,-0.0018739896604126338,0.028340485832664797,1,0.16180937264668424,0.17109994531240472,0.6730475059092518,38.46151138313077,0.9457009021904876,1
SBIN,2023-12-06,0.06318829180806329,0.06794838293478889,0.03584807148354585,0.15361835343703123,-0.026804240008277302,-0.005104195160361424,0.05369740291443881,0.0757275184734365,1,0.21414682707384794,0.19615436019143404,0.9040026281422777,49.352270268239735,1.0917260613776538,1
SBIN,2023-12-28,0.1574016185515461,0.09174311535542068,0.1694013141283639,0.17705700505537414,0.06343450338123247,-0.008904632121342404,0.10136339825831508,0.13060988522696948,1,0.23174578863667034,0.20938247554080086,0.9571019898130705,37.98103114506199,1.1068060401812936,1
SBIN,2024-01-18,-0.03469542627904021,0.08595715062600862,0.04142415707765368,0.2559826790704398,-0.04185268527198316,-0.0029028154921550975,0.027020856827962625,0.07551210489544857,1,0.1908539426054018,0.2074363141240663,0.8127214486606067,59.87385643427764,0.9200604214903921,1
SBIN,2024-02-12,0.1596577734584841,0.2497846567380404,0.27707325164387364,0.3331111573719112,0.14862727684635701,0.1294873851562779,0.1484742362750624,0.22608493528357188,1,0.2847829554032214,0.2468703178999041,1.0,58.01348831959291,1.1535730898142618,1
SBIN,2024-03-04,0.1876012703382508,0.34525585939035386,0.33800119792935956,0.33736408220367764,0.1580447646502081,0.24308199976684386,0.14200911064892363,0.2694369288742613,1,0.2923813819644485,0.2640487946688754,0.9895322888368665,61.464502719128554,1.1073005742408444,1
SBIN,2024-03-27,-0.03375107564036095,0.1622301107583075,0.2311596575537298,0.26428640875450293,-0.024175268899213842,0.1315360951824529,0.04530384149720157,0.19491457787621136,1,0.1907980515249283,0.24952259466086707,0.8008714818947693,46.94336648287077,0.7646524026581525,1
SBIN,2024-04-22,0.02534492857516013,0.17239498878295345,0.2805221142303651,0.3256491594193045,0.01973041521465091,0.17015261316939378,0.004617129497180628,0.18520892988499948,1,0.18626666839355785,0.2527200691167222,0.8440159284956249,50.86163782867485,0.7370473941566076,1
SBIN,2024-05-14,0.05836169775839517,0.19777866444616232,0.3989448797619306,0.3447500904918177,0.08215294302454001,0.18986499256225642,0.04857163932228259,0.24446037860693726,1,0.2717590925828794,0.2665488960109651,0.9203728007167944,58.53853777348929,1.0195468698234638,0
SBIN,2024-06-05,-0.05201767951190772,0.06154864277476446,0.39640325086904604,0.3737687835977497,-0.02570723431617461,0.06458494790861591,-0.008003487530258258,0.18108823610853175,1,0.5975552797567292,0.40375675111408726,0.6451997736970009,30.259219309636507,1.4799883298740963,0
SBIN,2024-06-27,0.0139738228677031,0.1548116080085733,0.311452769874873,0.5311770115642496,-0.026857034471966523,0.07045508219402552,0.04428206854726846,0.249070068810199,1,0.6005305522440205,0.39977493850751616,0.8359948433261528,58.34357194154586,1.5021715830561748,0
SBIN,2024-07-19,0.05758073388647533,0.20863973746317255,0.461253741652649,0.518907408720537,0.004819273903197807,0.08885640938422878,0.07166739937646471,0.2803205188560043,1,0.17968640482393047,0.4001396642701733,0.9670900506099801,65.48657981534788,0.44905921823987605,0
SBIN,2024-08-09,-0.06182511584158268,0.0021965950228890474,0.264682105899932,0.4272574792930095,-0.048883739809771454,-0.09615248843378854,-0.04415086122481782,0.12545479076098864,1,0.23440849627017735,0.39438083847786826,0.7345457692058245,44.53056597842928,0.5943709059874414,1
SBIN,2024-09-02,-0.06510776513294347,-0.01776359298355057,0.09252009941286365,0.43040511146887694,-0.07652006458776106,-0.1378309351290502,-0.02882795169719654,0.10634252352292384,1,0.2122907056481419,0.3952961785712677,0.7469927866062763,43.916133900708,0.537042139935254,1
SBIN,2024-09-23,-0.047055909864881396,-0.06124653769644328,0.08736418090407705,0.40736402722347553,-0.08653152475112369,-0.15696894423597696,-0.052144727965348414,0.035920642540240966,1,0.20164170551344512,0.21202121717649353,0.6460740125230957,39.52879842484597,0.9510449387977612,1
SBIN,2024-10-15,0.022088308658250844,-0.0864582253092655,0.05083391216814248,0.27169262745580847,0.03236646832094181,-0.10847216037165242,0.0035385718191054405,0.04680355882195841,1,0.21249900094482918,0.22339215437992133,0.6763598188779479,49.073025373614314,0.9512375290648469,1
SBIN,2024-11-05,0.041674468957096034,0.04030329404203936,0.044523781386348604,0.33170192226417017,0.0824206738101213,0.04018663999593497,0.036463866642260756,0.06028107142371142,1,0.2681057255324237,0.2283053951847647,0.7559010629612462,55.14292070108601,1.1743293465117155,0
SBIN,2024-11-28,0.06805802623456514,0.03051636547577985,0.0035491939404517225,0.30424839744650667,0.06416652527782407,0.0615493516376473,0.032057961812463454,0.04471995092403924,1,0.3358712521464329,0.26701029942844806,0.7382035659140064,54.33107560700661,1.2578962417007356,0
SBIN,2024-12-19,0.029288991490321825,0.057269020010448646,-0.016948117821871,0.13650132308186902,-0.002477664800228041,0.10371562874882512,0.013684735648245905,0.03617586191347533,1,0.25490357167622096,0.2512967510401892,0.6516806317710409,55.3775730994029,1.0143528343327244,0
SBIN,2025-01-10,-0.12340052754026598,-0.04597912223401235,-0.10429916471640532,0.05019011217224345,-0.07937173658484298,0.012902499016555824,-0.07956671617584232,-0.06424676388207706,1,0.16725252316797207,0.24451646988957793,0.25072642103504555,33.746439349544985,0.6840133232886203,1
SBIN,2025-01-31,-0.03857793766644457,-0.07022677717829762,-0.11597987419676892,0.023615241825197586,-0.017796972303854686,-0.030737588845946906,-0.05104638780229631,-0.06268450346879129,0,0.21726950749725019,0.2329273741248168,0.18790788454251897,47.43934909327512,0.9327779026127854,0
SBIN,2025-02-20,-0.03470701351754579,-0.13872936528574864,-0.10799040939811178,-0.08794200254796403,-0.025100195978503548,-0.08551306189037577,-0.0600554212086577,-0.10354946712102708,0,0.16521247497542366,0.2017687439789588,0.028065161009254623,50.792569534621585,0.8188209517359767,1
SBIN,2025-03-17,-0.004445369096356067,-0.15459669129807896,-0.07966112409701886,-0.11866560246337876,0.02479385539661183,-0.0625329745265204,-0.02022284779059691,-0.09517901122567363,0,0.1722197011446467,0.20047856589611576,0.1800782960348097,46.9309025537495,0.8590429623977244,1
SBIN,2025-04-08,0.022660481087352524,-0.04089883447140197,-0.0308181049135674,-0.10689940743998794,0.03052630039988491,0.024324182150578855,0.006125159896001486,-0.06518336510244749,0,0.21901184215136565,0.2164354702768634,0.28376082150708964,50.290217051660036,1.0119036490239173,0
SBIN,2025-05-05,0.031593988853856114,0.058878246293422976,0.005870846256005091,-0.07328137577567895,-0.0003978568813896022,-0.0016450837548187547,0.056842965142591684,0.0020986707491892354,0,0.28931628683110383,0.24104165624442034,0.526984209037916,52.10084160745057,1.2002750534444229,1
SBIN,2025-05-26,-0.00870012072509141,0.1081117061780219,0.004200388637132235,-0.0065017626535605055,-0.03024651663235911,0.025633847747960292,0.037872716474229184,0.021417947008705918,0,0.20972358057188778,0.23707958357120285,0.6579346021933058,45.04190063112597,0.884612573604006,1
SBIN,2025-06-16,0.0006314327403116327,0.1074330687704308,-0.0619080092099038,-0.009363907497322299,0.014337387363183907,0.008726114779498584,0.01067936650666379,0.0229794319631198,1,0.12158235031295488,0.22636365750817689,0.6684948860492762,54.5765281571147,0.5371107343437539,1
SBIN,2025-07-07,0.007258034225728904,0.06282283462836746,0.03363896930077459,0.05779987391987129,-0.02143181536228722,-0.032269247890432284,0.02136646412655141,0.04676006511985786,1,0.13614221375442423,0.21053314412693183,0.7798074551214067,65.4666555582784,0.6466545413502359,1
SBIN,2025-07-28,0.01191895131484233,0.012547157197298375,0.10302341341808163,0.031784743142146965,0.03978696963258466,-0.008041757446884068,0.0008226814449814324,0.03594921736526313,1,0.1340916063413024,0.1529471904321026,0.7495533393631358,49.90471416099124,0.8767183363255654,1
SBIN,2025-08-19,-0.0016284385837606052,0.051518295116117274,0.15156363437491271,0.02652914425333841,0.007709931255320823,0.04895919906138513,0.02363269151674441,0.06049605030676508,1,0.12138179534631041,0.12477798461390545,0.8699994564815964,52.84089394075074,0.9727821435960542,1
SBIN,2025-09-10,0.004595356218945135,-0.007606910373460618,0.12709699888967463,0.011079362974585782,-0.00648154867971118,0.003243749375457905,-0.004281553899077473,0.036453872235192364,1,0.11243997687489178,0.12288954789985773,0.7626824444949251,35.557767738794055,0.9149677803886034,1
SBIN,2025-10-01,0.08237705529389228,0.07325622586355851,0.15355599078428406,0.032985281307446934,0.08294359917633665,0.10634810232499337,0.06043682636085479,0.11552592186461408,1,0.14626679672113657,0.13346288819340352,1.0,71.09390230801978,1.095936096551265,1
SBIN,2025-10-24,0.06582869078394471,0.11076580841365113,0.14316879634439128,0.19764745279985974,0.03848795502200297,0.08414000935817123,0.07812071632226147,0.1571582381533856,1,0.15217432657017735,0.13922496931046957,1.0,45.5105360682366,1.0930103078768214,1
SBIN,2025-11-17,0.10365466915284838,0.1776479945697016,0.221878557526773,0.3177842764269396,0.07324959543190435,0.12522170417803724,0.0950808507540708,0.20583505697261706,1,0.12884438809152612,0.13820976659600748,1.0,61.78922283149395,0.9322379399434432,1
SBIN,2025-12-08,0.011189175123601292,0.20443841979324917,0.19488348144146106,0.37230113407353005,-0.015339949904363825,0.14601518634472233,0.04897068507291702,0.18452832752505466,1,0.14541159129767647,0.1512809844223772,0.9598260808350778,61.53174453592531,0.961202043025359,1
BAJFINANCE,2022-01-18,0.137876607257563,0.01463957763527235,0.2819628704862389,0.5272850067564383,0.05999112745908963,0.020647064062147114,0.08308104707250963,0.19181856475840964,1,0.28589748481749183,0.31362773232363456,0.9778124884718407,60.15338804428945,0.911582284829558,0
BAJFINANCE,2022-02-09,-0.07890351262267936,-0.06943925117850558,0.139161874532296,0.49188764323560275,-0.0482540747106911,-0.02778742673905399,-0.019084771004525214,0.04336418131344133,1,0.31153377216352834,0.33901476690445237,0.7325506881589617,33.21673607699991,0.9189386498061625,0
BAJFINANCE,2022-03-03,-0.024099055787217827,-0.048596756831684074,-0.09209233556233332,0.20282826778182184,0.01822543993552528,-0.002871141501331387,-0.04638060756561979,-0.008159798580876232,1,0.40575261393863643,0.3641228392859941,0.5622940629610484,41.01381695907857,1.1143289301332315,0
BAJFINANCE,2022-03-25,-0.0012559957459870041,0.011535425179398429,-0.10214721485294698,0.2177881280112799,-0.002191657772558475,0.002740608100542552,-0.004407612346072676,0.004961963461302288,1,0.4368765647570726,0.3702379192036375,0.588441279026634,37.46358104991054,1.179988710223878,0
BAJFINANCE,2022-04-19,0.08923649466908468,-0.07004039196940726,-0.08422562899773733,0.20170241775523534,0.058590729163173316,-0.010660272555552242,0.0383212710543126,0.028857890360880933,0,0.20215666560432402,0.3547261809612795,0.6639662756827716,59.627990155443854,0.5698949681596539,0
BAJFINANCE,2022-05-11,-0.19307341603236838,-0.17181929574527255,-0.2121767520559784,-0.0022553329641799014,-0.10504380226800691,-0.09895853635887064,-0.1381044872067989,-0.16517447063251078,0,0.3546292681892231,0.3832263686415007,0.0,38.40509592762228,0.9253780460001969,1
BAJFINANCE,2022-06-01,-0.08837942430688717,-0.1273064914338351,-0.11926283442636698,-0.013886613950861326,-0.058091544643468884,-0.12287331612028207,-0.0816014813353183,-0.1398610473807098,0,0.3362743333575987,0.3650734025468481,0.2346751358186466,52.52157593163949,0.9211143047169705,1
BAJFINANCE,2022-06-22,-0.04225935519696655,-0.20565288092523581,-0.16354759982712674,-0.2599603180133919,-0.006742177346741096,-0.10882055178010575,-0.10290044683961497,-0.20711191699678755,0,0.33138936526453616,0.33587619089571014,0.10026838286215638,35.9715949163337,0.9866414299292589,1
BAJFINANCE,2022-07-13,0.10016066749630026,-0.18964382248693157,-0.23752321445339253,-0.24359888211719571,0.08216319012586237,-0.10567487095947592,0.022452064253764226,-0.1408366582241548,0,0.3555939557420463,0.354444238312615,0.23098068974372057,55.458523177610815,1.00324371877197,1
BAJFINANCE,2022-08-03,0.30399784493553805,0.22804400208925535,0.05047082579263873,-0.06317638579529228,0.208635276591548,0.17111968378626208,0.24112576453845858,0.08942761637298591,0,0.38499711426759686,0.3780881323363619,0.8075195655353568,81.56283539540601,1.0182734694383067,0
BAJFINANCE,2022-08-26,0.13170861398079237,0.18007992227190073,0.008765648269446258,-0.06660390724598753,0.07810695330193962,0.10853107121514083,0.11087925259347053,0.049480093196116126,0,0.42815788707096825,0.36294512184778005,0.6964259507266524,56.921067427560324,1.179676654396635,0
BAJFINANCE,2022-09-19,-0.033611894652026186,0.34708328679780176,0.06724341650984922,0.03720646471195499,-0.010573852347388168,0.20078913507484764,0.05991264225912718,0.08438946595922947,1,0.2906620386579392,0.33177433400604434,0.7850998132814752,48.0522576943257,0.8760835570018622,0
