symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
HINDALCO,2023-06-14,0.026052923120940763,0.0388265135392194,-0.08955397987806357,-0.017372123851550625,0.008807237222822284,-0.036017422322359494,0.004442936450580026,-0.01888376588796059,0,0.2068727703270071,0.2599594433986033,0.42651152153907934,60.468301942657554,0.7957886338824135,1
HINDALCO,2023-07-06,0.004288808968342828,0.047074954084170395,-0.10953834688254238,-0.006833087960645745,-0.03898627432690427,-0.06790627248552661,0.0014017689177501236,-0.01731411357776169,0,0.17196144128908028,0.22354765675348146,0.42721510192067597,40.087030670528684,0.7692383976930334,1
HINDALCO,2023-07-27,0.08271036211236371,0.04224701170238543,-0.08357996452779048,0.09219155398692314,0.024549216335827406,-0.06175771721248258,0.06236482501645413,0.03988863290377154,0,0.20854557704902293,0.240908568872817,0.5427963958375859,65.29948624484317,0.8656627617057512,1
HINDALCO,2023-08-18,0.013549191219027534,0.10761557052895077,0.05336128969261922,0.1106191200746407,0.032992967564964726,0.043789604805900106,0.031708086850286366,0.032971512189217345,1,0.2518467397134628,0.22287705988394765,0.5557001644057579,43.73773582825776,1.1299805365549944,1
HINDALCO,2023-09-08,0.051571638247285057,0.1521556380509883,0.15368444919265767,0.11041956706886058,0.043590320369282676,0.08947044212036159,0.06276407214534663,0.08963095602131399,1,0.2709619707274025,0.23097301558298125,0.7902726857001803,61.09627225941821,1.1731325845293583,1
HINDALCO,2023-10-03,0.07859881612137065,0.16496359426395535,0.26206866071613155,0.0824421721765336,0.0635657459108474,0.14862258403323603,0.06390983566740305,0.12356305966520909,1,0.2994282999354876,0.26411442556109227,0.9399723827863954,54.964535563579595,1.1337067231347682,1
HINDALCO,2023-10-25,-0.04764876619700875,0.06174394018274354,0.07452563338295626,-0.042129514108103616,-0.02431822963532837,0.08159919983047048,-0.03091674937512956,0.03787999153206578,1,0.27871278881261613,0.27175794267007014,0.6333224151453728,29.710492374703477,1.025592062091041,1
HINDALCO,2023-11-16,0.051602163640459775,0.12111799921677235,0.23336162216959488,0.04962358682930179,0.055429887205009076,0.10872262974250524,0.05802607330368037,0.14947567509814674,1,0.22016153215770287,0.25780857500884374,1.0,65.08873299075066,0.853972883369572,0
HINDALCO,2023-12-08,0.07075419257647786,0.061612852055858536,0.24995688354648427,0.19695725382655982,-0.005972552339616799,-0.006139727703637021,0.061444724176720866,0.16303241633088472,1,0.18296396370533546,0.2328331087155993,0.9505502361926198,49.22409324314764,0.785815920745284,0
HINDALCO,2024-01-01,0.18823064838422132,0.2945571866001624,0.4814233272226667,0.513671564594866,0.10688351439010169,0.19236073380485808,0.20189053634295817,0.3533839539615813,1,0.2293740096932482,0.2465765027858343,1.0,49.72371915680766,0.9302346618666766,0
HINDALCO,2024-01-23,0.01623484476169934,0.16074577940386958,0.27672483029359807,0.3833415619990874,-0.00609360166908024,0.05895052895914743,0.022241110108472295,0.189562370458342,1,0.2985652746885696,0.2418930572549469,0.7283922440562391,36.2196622979952,1.234286250613188,1
HINDALCO,2024-02-14,-0.11586794627694608,0.05983799765429598,0.09496851251193683,0.20864121027256588,-0.12030504598113345,-0.05948548620755134,-0.09954436364347896,0.062321269300394055,1,0.4913685252933234,0.3598383997886948,0.5036506545855296,28.697405726179753,1.365525540303275,1
HINDALCO,2024-03-06,-0.09967240880719352,0.0027849300946798383,0.13537016377489408,0.29276521379123666,-0.12652385281375655,-0.06919752024088055,-0.06735552355959507,0.07298171056308278,1,0.45979694823404493,0.35900888984524437,0.5593679079748798,61.28711374549988,1.280739728846956,1
HINDALCO,2024-04-01,0.10929613825914863,-0.07488432444618887,0.16999058622386198,0.34825620042181127,0.1000361645161798,-0.10592372183590715,0.031296948442156136,0.12907610288709126,1,0.27632578731190466,0.3657792028148408,0.7312339719701844,57.22347614042581,0.7554442275160792,1
HINDALCO,2024-04-24,0.14644429859993902,0.09201244717104329,0.2656184912093651,0.46286897874656696,0.12120987381773962,0.05511032149025019,0.11087300777419062,0.20095131100483732,1,0.18173659103733292,0.3540603114882072,0.9664303208973113,54.325935844088896,0.5132927502476822,0
HINDALCO,2024-05-16,0.09195684746530919,0.10553032508612792,0.34908686025663105,0.5143117046581036,0.10611573286386267,0.08633827728399313,0.12244566985397132,0.24442221454532165,1,0.24788082153625826,0.35020098928550786,1.0,47.98115952085572,0.7078244468754736,0
HINDALCO,2024-06-07,0.09238939429514903,0.3051434961708268,0.3138755980861243,0.4745890202904808,0.06912292683073917,0.28353752490452955,0.07659297097221374,0.2486388747036996,1,0.4549434239339457,0.33231603212346894,0.8954100724411955,58.529718980127846,1.3690083533644133,0
HINDALCO,2024-07-01,-0.016659474622487846,0.24147484453480428,0.24683148051888004,0.42515160045699485,-0.07417621941805697,0.15031702543969971,0.04920234163219517,0.23939402709515023,1,0.3990937966431993,0.3132137653662285,0.9528399404654506,41.303595848531174,1.2741898370161178,1
HINDALCO,2024-07-23,-0.006208474321112933,0.09361523683915918,0.15505548171497452,0.42587482887941674,-0.046190228468861894,-0.013047065052745,-0.00975372064265867,0.1687036402049984,1,0.21680539498296916,0.31894597992018503,0.861670090178076,43.25285180184597,0.6797558477997555,1
HINDALCO,2024-08-13,-0.09096977729822853,-0.0008559320611125631,0.08216407802421655,0.30493299124777784,-0.09224674909030872,-0.10232824774420024,-0.05894379674801187,0.07686600787095443,1,0.328157380960897,0.34033845152362374,0.7048344845419401,48.49849040084143,0.9642089499197207,1
HINDALCO,2024-09-04,0.053609852794893165,0.05198664386021701,0.3397269957005935,0.409416527480545,0.030867024441412205,-0.10316195946062656,0.014210090474851889,0.13122536609630808,1,0.34996272349493573,0.33550532526864163,0.8587619131199744,65.09443282213904,1.0430914120803239,1
HINDALCO,2024-09-25,0.008428799964622646,0.07005351078184474,0.36774679437392677,0.39039984071106515,-0.028747469128161285,-0.016737594827546998,0.07750826898374119,0.16990078170319012,1,0.28755348536227665,0.2922069105227694,1.0,68.00520347717338,0.9840748969551486,0
HINDALCO,2024-10-17,0.06998463267609045,0.0686317467211297,0.2033662899095472,0.27154013668903865,0.0862331861305643,0.061758951048413335,0.06328151494718681,0.16545856246970514,1,0.23984212087878246,0.30158374290777346,0.8908171506813501,38.46542515469242,0.7952753638717455,0
HINDALCO,2024-11-07,-0.018841764696512553,0.15993785160878304,0.12432488834522926,0.2289876587784765,0.0023110929448546536,0.14471826454364223,0.003970838235262564,0.11050050697001312,1,0.28796839300336585,0.281405720650586,0.7952582377742631,46.09516100671619,1.023321033906516,0
HINDALCO,2024-12-02,-0.05392151605000561,-0.06437582792647101,-0.050619744196238825,0.09755813131997138,-0.04019886661371075,-0.020596895368137247,-0.05873239075180714,0.01892272343500334,1,0.39106527329534113,0.3227578003602193,0.5956970634919324,26.856235134383994,1.2116369390883386,1
HINDALCO,2024-12-23,-0.039194417871963094,-0.10332662075765453,-0.08514333437671784,0.24286873164487677,-0.04937003341636148,-0.01789164122041076,-0.08013385397041028,-0.04718961572698388,1,0.15662387256415716,0.3066285939324891,0.4669418981819572,43.855208034829126,0.5107934343482698,1
HINDALCO,2025-01-14,-0.1569463471684096,-0.24125171942778167,-0.18072151470302833,0.03511043583130302,-0.09736070529933782,-0.15998762651580223,-0.11973345453772266,-0.14487014388821884,0,0.20968042918036342,0.29779828333858555,0.12060042171879108,30.003725945732697,0.7041022091519735,1
HINDALCO,2025-02-03,-0.00795058415118799,-0.1302831817706852,-0.03986352568380602,-0.03751322751856645,0.013820090793354223,-0.10889573682387377,-0.0568828818582493,-0.1132503301250426,0,0.30116615040776906,0.310327449268542,0.11476263862373111,55.6712719119885,0.9704786061227694,1
HINDALCO,2025-02-24,0.07686590124405068,-0.011420392150443881,-0.07100214363770985,0.050665835607675236,0.08969702336101282,0.049506737361947106,0.08117358739569558,-0.009404912759721551,0,0.26329564070095524,0.24963847568088085,0.4539939238372205,54.58926849418684,1.0547077728416059,0
HINDALCO,2025-03-19,0.12987557011866424,0.07543449031326,-0.003294323440340974,-0.01623335227320688,0.13843343486123671,0.1318234860776022,0.10055775889229168,0.03157818962631631,0,0.253588329399529,0.27382800365251875,0.5915067379261597,45.446966897528725,0.9260861782468626,0
HINDALCO,2025-04-11,-0.18420477853578998,-0.04285105532269029,-0.22479551310658918,-0.17252629372259365,-0.17740510624336125,0.005067232963922641,-0.11353784338374617,-0.14348646476595828,0,0.3765061462471528,0.3380790162204972,0.011013956202725987,33.77006214024054,1.113663162109988,1
HINDALCO,2025-05-07,-0.0507722048850886,0.07178699113303244,-0.08476180566750635,-0.08271310143875177,-0.1031729711715853,0.023179510999051134,-0.023273747033677572,-0.035937215733717776,0,0.45010122007410175,0.33721006475888987,0.3416770343484735,75.36952786127392,1.334779910546059,1
HINDALCO,2025-05-28,0.0600386389628913,0.05292994833602904,0.011271399579020791,0.06338034243240487,0.027306904445908442,-0.029628245170928436,0.01984169970830041,0.010339274204311799,0,0.24309075080603923,0.3485283266173619,0.48886138537673623,43.81183814835863,0.6974777435319363,1
HINDALCO,2025-06-18,-0.025290440311247386,-0.05263145951373471,-0.03081093358710174,-0.08393998369938904,-0.02160043548039381,-0.16229700956245563,0.012520460856198845,-0.016087994169459496,0,0.17795188268621592,0.3258842675483177,0.4000002462388554,36.75391156242041,0.5460585256998687,1
HINDALCO,2025-07-09,0.0534726186790635,0.22036305032842063,0.19421697941553795,0.002046130400780166,0.0367695372273249,0.06870881733689771,0.047144334162521506,0.051015010907396796,1,0.17074523093248745,0.2753955359245472,0.6197745806398394,56.29654321714243,0.6199999951316139,1
HINDALCO,2025-07-30,-0.00021643421655470618,0.09865188454152873,0.1802692418816887,-0.07312495475276914,0.02705753164420166,0.0791666809678282,0.038582178975697934,0.06723411352329856,1,0.12519475329732735,0.19711531028616955,0.6828378792718801,45.10339575280475,0.635134597690921,1
HINDALCO,2025-08-21,0.03411406019816776,0.08597088473131809,0.16461506084125488,0.0218405725149029,0.03571419246829588,0.07802821398244353,0.03830392122395576,0.09131366428310161,1,0.23601837003301365,0.19741703822920223,0.9149830694159797,71.16824371393852,1.1955319163434874,1
HINDALCO,2025-09-12,0.10373790794499338,0.16562207608438562,0.08553467738035914,0.12309908564121375,0.08663608364977327,0.15401541570884447,0.06884829613409327,0.14714332690663778,1,0.24631316668554917,0.19909219338390802,0.9938203901868806,62.946068715152904,1.2371814409145883,1
HINDALCO,2025-10-06,0.05033981124491094,0.12384400634297799,0.18885759889011156,0.22929496406751348,0.04308920025745744,0.14610354053252272,0.08699475090163089,0.19249065229369378,1,0.15783151029738549,0.1914682539251464,1.0,56.40192219566823,0.8243220850548361,1
HINDALCO,2025-10-28,0.13467375944529447,0.22145265459750396,0.34735757643803544,0.44381881635348,0.09839032548292148,0.17599423444813,0.12346261143373671,0.2603102210585826,1,0.19954304571961798,0.2098840184403214,1.0,70.3859508696805,0.9507300613093427,1
HINDALCO,2025-11-19,0.0218562355617542,0.11622207822242792,0.21161210062299118,0.37475768992394287,0.009163400610288974,0.07469361131052299,0.021754035839749664,0.16528474885666244,1,0.28836775505353496,0.21890913678220242,0.788565534910993,32.36622925280125,1.3172942860783305,1
HINDALCO,2025-12-10,0.035277651268970756,0.09422533005731171,0.2438086717445469,0.33921236311678205,0.024903945376065106,0.055178065776136265,0.019752799233628604,0.16092792932674937,1,0.18633155242365687,0.21161863418742366,0.8404361791150142,53.367525562269776,0.8805063558752069,1
COALINDIA,2022-01-20,0.13307970209910414,-0.04777914555033336,0.24566528315758895,0.3713831764627802,0.06346183488041945,-0.034592991667317996,0.08355100947638339,0.14340578323223951,1,0.2997587504206857,0.3094008831578245,0.682694384576707,68.38901053666362,0.9688361176001545,1
COALINDIA,2022-02-11,0.059917915199991345,0.06668339503185128,0.2678898821687732,0.4203324131679189,0.08483520695608016,0.09413228487593572,0.08349080403545828,0.14593792326459654,1,0.31323028198166974,0.3154603748305078,0.7298620732292709,58.94277061317294,0.9929306720375379,1
COALINDIA,2022-03-07,0.13870038703077192,0.25598157282091427,0.3962921606688943,0.3817473726772309,0.2250136823415143,0.29541455132022687,0.15497018026359877,0.24547643353792026,1,0.5554590721789517,0.4117346857601341,0.8852824218003044,65.4819596109946,1.3490703877752668,1
COALINDIA,2022-03-29,0.2066244643498205,0.34982423704165067,0.25774518684258174,0.36810425987713913,0.19732084399613647,0.3418792520390901,0.14254370945553263,0.2830634160408434,1,0.5837543749072384,0.42913323031063166,1.0,56.56110888482981,1.3603103504351852,1
COALINDIA,2022-04-21,0.12772566533315133,0.25371824811422616,0.17369930847804715,0.5303574234164414,0.1364316037783161,0.317708987356495,0.12347049495214746,0.30023754836508276,1,0.3373989608721414,0.43772582806323684,1.0,33.07812665092952,0.7707997546432157,1
COALINDIA,2022-05-13,-0.14135191545583048,0.0765634784886915,0.07024480897922314,0.2978204241610032,-0.03022333033550817,0.16104666148491253,-0.09888285368005867,0.06239853361595471,1,0.48518004890614097,0.49018030898251164,0.5432695910303278,43.3405972465687,0.9897991412858874,1
COALINDIA,2022-06-03,0.05791288462585942,0.07251088033763642,0.3918570563976811,0.5435756241826337,0.06088691029722271,0.07118299591744903,0.06198868014014547,0.22785070676083197,1,0.4254728091662146,0.45790915795801074,0.9002874139128506,65.70536125431904,0.9291642278209896,1
COALINDIA,2022-06-24,-0.019645891078548527,-0.05469587845522017,0.25632931327533304,0.3222371173973735,0.009628742311372784,0.04204242462500807,-0.05261304192799321,0.0658739774809407,1,0.36421365378389525,0.4210953838014066,0.5920327345344437,39.098128382557015,0.8649196068025827,1
COALINDIA,2022-07-15,0.010260431951826687,0.013459956351804747,0.24201409865853885,0.20155133261128633,-0.005448058845410886,0.08537244856570114,0.03476700354443518,0.13268726548766718,1,0.3528907522212538,0.4028602736837869,0.7883672275696627,68.56247560591959,0.8759631447260666,1
COALINDIA,2022-08-05,0.14006580575671324,0.21817079347605772,0.3238165701857212,0.2536275181509515,0.05299778662464316,0.14785387887011292,0.07436239304853087,0.20513936345623418,1,0.21979207952690813,0.3536205440675262,0.897149029420409,54.84552520725555,0.6215478235476539,1
COALINDIA,2022-08-30,0.14912873971484175,0.2119762044971405,0.558601693409716,0.5292231212284195,0.1088025984398473,0.168058849183637,0.15722392182553802,0.3226300088254159,1,0.24109683093283596,0.2834104492654612,1.0,45.11629890931117,0.8506984536304394,0
COALINDIA,2022-09-21,0.058484957926445036,0.26098401579082564,0.2782765602866333,0.5934251308260821,0.05523012522466986,0.12175017288046108,0.06841088896633662,0.26917634793294587,1,0.21473165989704202,0.24448559848149637,0.9136420169629658,52.30766475003135,0.8782998312814476,1
COALINDIA,2022-10-13,0.0025916048023153504,0.21356869469834994,0.19812091447412494,0.6625100986730941,0.047904615403713935,0.14722918069970525,0.03794719175313399,0.24034736401190093,1,0.31434946928463925,0.2579765681671165,0.9319839778969794,55.09432788784915,1.2185194629033305,0
COALINDIA,2022-11-04,0.1453823830375749,0.15960974291466146,0.3430506945593004,0.561733630046003,0.07637512989655759,0.11883535932386469,0.06324152038775988,0.26706493590494995,1,0.24989158055102745,0.2478267537162794,1.0,53.15373986827997,1.0083317349873853,0
COALINDIA,2022-11-28,0.026665371420477868,0.09536830188282663,0.36292714138701054,0.599569626164824,-0.021838447861072696,0.03885218539208379,0.04127294449388663,0.22395080590630645,1,0.16641478564543116,0.2373469849499341,0.9123603075552899,66.85711931863877,0.7011455640800942,1
COALINDIA,2022-12-19,-0.03334769590999276,0.03511050082106082,0.347809886356812,0.43008526485860443,-0.02926457350799372,-0.00699529593566095,-0.015479041384179326,0.15072091905976537,1,0.15181052123311417,0.22639863460342216,0.8240891193038147,40.93484463278299,0.6705452155179183,1
COALINDIA,2023-01-09,-0.07009537746147276,-0.00765519530915848,0.24325778025320832,0.2632937376710258,-0.02979840812261869,-0.04352603915522313,-0.061030560527886135,0.07482319315437613,1,0.22684984900879096,0.20039364518580494,0.6955982591084781,47.107464487866835,1.1320211716217639,1
COALINDIA,2023-01-31,0.01894889815119427,-0.021209764812881726,0.20170625785726393,0.30635662879479786,0.04874664325866496,0.006149850361633624,0.007085514463939235,0.11380379804153384,1,0.2250226963416308,0.20398144328450876,0.8312613763643804,55.73765383746524,1.103152780558446,1
COALINDIA,2023-02-21,-0.0013652487906331556,-0.03016378388862928,0.09066229898560252,0.3186855338530499,0.013172645309376785,-0.007026727647268416,0.009752556987404182,0.08577131201802346,1,0.1938454121532102,0.19721786015231133,0.8054649525158497,35.84718579646834,0.9828998854541035,1
COALINDIA,2023-03-15,0.04515361360167014,-0.024503269108658632,0.0423297696617182,0.30569573284882656,0.09069440932031603,0.06215128265637904,0.022442456162210522,0.0762518748091523,1,0.16214571203461228,0.20199034034695357,0.8198716973034476,58.34144698447391,0.8027399318011881,0
COALINDIA,2023-04-10,-0.005606793444060343,0.04594738402144438,0.08308979321945253,0.38617442168374794,-0.005879652706072602,0.07054418484067015,0.020593815634143198,0.06327625054135133,1,0.18555033619419486,0.1978231777205701,0.8285527146425266,51.04662727361883,0.9379605480622148,0
COALINDIA,2023-05-03,0.13291766690491014,0.06955570495608021,0.06893050956595448,0.3502343894650437,0.06451005195124626,0.05526429552110179,0.06783301815983367,0.1066190061122334,1,0.15476201487872784,0.17332006762971053,1.0,61.28122418323155,0.8929261163766044,0
COALINDIA,2023-05-24,0.04020880706030461,0.11069856201107231,0.06799562472376253,0.2437424634534231,-0.0008685381956565763,0.09339134347767186,0.05270111588596382,0.09854898902810372,1,0.12369306131682767,0.16595555101352152,0.9576127283694565,47.25897359833877,0.7453384991427587,0
COALINDIA,2023-06-14,-0.036811099972610006,0.02050364579668562,0.024928946481044267,0.1165086020328856,-0.054056785870728485,-0.05434029006489327,-0.014671168344023044,0.0375957643853877,1,0.2013921775126476,0.18430443010383304,0.6753307060520719,45.116838843391484,1.0927147947512044,1
COALINDIA,2023-07-06,0.007400891877538118,0.05110157952820793,0.053387990461819745,0.07739262503489064,-0.03587419141770898,-0.06387964704148907,-0.008492505361388902,0.04288227636978825,1,0.10654019171951519,0.168288531687053,0.7217117811389593,58.085733698500405,0.6330805233813309,1
COALINDIA,2023-07-27,0.0276416068587666,-0.00539365090650723,0.04027714121231063,0.09446089722107254,-0.030519538917769706,-0.10939837982137524,-0.007295598106077272,0.029459026028998636,1,0.11882548977543105,0.15314154717155531,0.603967918592789,44.30382540654305,0.775919350235622,1
COALINDIA,2023-08-18,0.017743793825939047,-0.03167981113579865,0.09035434153147714,0.03013146525478283,0.03718757017187624,-0.09550577685884931,0.007481346357631091,0.03185393275960546,1,0.22770427904572538,0.18843748872803753,0.6377223630314349,66.25767046950503,1.2083809892752266,1
COALINDIA,2023-09-08,0.21086075780725588,0.22469003771313134,0.2396651967404837,0.246731040175034,0.2028794399292535,0.16200484178250463,0.18742192187239248,0.23255764789901745,1,0.30994953386689306,0.24031096338852953,1.0,77.92009890518887,1.2897852411576138,1
COALINDIA,2023-10-03,0.2904917717525666,0.29666375774620035,0.4378751220932593,0.3289813837630813,0.2754587015420433,0.28032274751548103,0.19273391416637287,0.30010329773813016,1,0.3461446209106191,0.2664292342133636,1.0,57.89663889381132,1.299199098524666,1
COALINDIA,2023-10-25,0.09145999760130685,0.3486170353636724,0.34512254895039596,0.4238647686510575,0.11479053416298723,0.36847229501139933,0.13309763391971519,0.3104145023811702,1,0.2506769185077705,0.2908251782971814,0.8999768902161757,66.76966341290151,0.861950536660945,1
COALINDIA,2023-11-16,0.13849632372032827,0.5251934709176223,0.4805679321064278,0.6057832100965088,0.14232404728487758,0.5127981014433551,0.1808808540525082,0.4498154229339617,1,0.32709772093643485,0.31386414022517306,1.0,66.04197688607326,1.042163404528366,1
COALINDIA,2023-12-08,0.16282447559926783,0.4415197650081568,0.6441675438269172,0.7592361130123404,0.08609773068317317,0.37376718524866126,0.14128510787534698,0.4572085128116725,1,0.2994731391211316,0.3062984187279868,0.977460636898851,67.05134366823475,0.977716895714971,1
COALINDIA,2024-01-01,0.0982913332715949,0.3488085780741337,0.7771933404121871,0.77996034611799,0.016944199277475258,0.24661212527882936,0.13571224504435975,0.48573877275191446,1,0.30615770111890167,0.29954616155670793,0.9732607972676834,60.531215722299066,1.0220718553956236,1
COALINDIA,2024-01-23,0.08831455090875884,0.2732771845937638,0.7841227511594793,0.9089655186886787,0.06598610447797926,0.17148193414904167,0.07527575082308768,0.4382896708937367,1,0.2770714900651534,0.29077911603951845,0.9511801342017048,58.995803852276325,0.9528589736392826,1
COALINDIA,2024-02-14,0.17692214095030412,0.46288469320601866,1.0506323311522152,1.095259360642077,0.17248504124611674,0.34356120934417134,0.17714873887596316,0.6023698310645194,1,0.39468178094326756,0.3495925243850229,0.9724267289525069,48.106601970101906,1.128976603940723,1
COALINDIA,2024-03-06,0.05839060967805931,0.31052292821154825,1.1183542051462991,1.0695565348497276,0.03153916567149628,0.23854047787598787,0.12216039022025016,0.5539489316326225,1,0.396635083410905,0.346316504425036,0.9478376423127093,52.35934854195334,1.1452965086645504,0
COALINDIA,2024-04-01,-0.018539298728724618,0.20104127272898387,0.6207512051336963,1.0486020860026453,-0.027799272471693448,0.17000187533926558,0.014054680329099511,0.3896406714899354,1,0.3360535416879574,0.36450752468367176,0.8480871470036778,40.68411280593303,0.921938558002589,1
COALINDIA,2024-04-24,0.052261105242585426,0.17484380201975358,0.4951488773338051,1.0548040658326188,0.027026680460386032,0.13794167633896048,-0.0055628536333955925,0.3363889062627827,1,0.23823060470941612,0.363694191788577,0.8725776770128905,51.16539387501738,0.6550299952216574,1
COALINDIA,2024-05-16,0.026887624382041952,0.03735068108680206,0.5750018666816548,1.1991974344137297,0.04104650978059543,0.01815863328466727,0.05130109396162319,0.3446161885047905,1,0.3334240140673064,0.3557831889971055,0.9743958146001973,51.0058164490158,0.9371550550411728,1
COALINDIA,2024-06-07,0.037171090139962004,0.05959455638507438,0.398211802970573,1.1673310663893908,0.013904622675552147,0.03798858511877712,0.031167270431933014,0.2848084375940534,1,0.5983133247383103,0.4375751031309664,0.8674969962245755,41.27846499278464,1.3673385904664574,0
COALINDIA,2024-07-01,-0.027340969991327624,0.08533076874325429,0.34627407742027483,1.019980930109496,-0.08485771478689674,-0.005827050351850271,0.00792447166602761,0.2203063996758221,1,0.5426217187622494,0.40360308651683985,0.8640865182630638,66.8060394552486,1.3444439274366382,1
COALINDIA,2024-07-23,0.016661531225482085,0.12841729922963352,0.3037480867378666,0.8121941452869033,-0.023320222922266876,0.021754997337729343,0.019935732665212313,0.21149482745191617,1,0.20534851961244321,0.4000913657238958,0.9119708766188902,36.427335282561515,0.5132540644582538,0
COALINDIA,2024-08-13,0.047795231319196274,0.18006765641324063,0.181289792555565,0.7488351670249476,0.04651825952711608,0.07859534073015295,0.06213475160081483,0.23833193042605627,1,0.3709997339202695,0.4140239014323141,0.9346858837348174,50.916668217370116,0.8960828895066139,0
COALINDIA,2024-09-04,0.0005703165269961286,0.18759705985088115,0.18894222259128823,0.7159372909628776,-0.02217251182648483,0.032448456530037584,0.03300947186576031,0.1908761073340064,1,0.33521256076445516,0.3954793944618912,0.9203878099807843,60.4652895244713,0.8476106858122455,0
COALINDIA,2024-09-25,-0.06281356488160184,0.08660475163394432,0.21417422020127175,0.45253297873056475,-0.09998983397438577,-0.0001863539754474175,-0.005441302526761338,0.12315172969577848,1,0.22473626265990765,0.2828986074390909,0.82807685855426,53.17724804310189,0.7944056872329928,0
COALINDIA,2024-10-17,0.005068355036093042,-0.008984761457108026,0.11022281144612056,0.3836319407104001,0.021316908490566888,-0.015857557129824396,-0.020200427881456484,0.07643712185264229,1,0.22728758993391213,0.29050870860774525,0.7648591179990464,41.400637590994826,0.7823778881644597,0
COALINDIA,2024-11-07,-0.08131772922737457,-0.12813997427300416,-0.017385804603426425,0.20877814799890748,-0.06016487158600736,-0.14335956133814498,-0.07438947604404544,-0.033197088141740605,1,0.27455266305599463,0.25380570848142675,0.49273320123886655,22.019488766808266,1.0817434513143984,0
COALINDIA,2024-12-02,-0.03099703358072392,-0.17756118707955548,-0.09559414801079102,-0.039454637927955005,-0.017274384144429056,-0.13378225452122172,-0.07500793618561785,-0.0821487585951235,0,0.20383394192618545,0.244560993981941,0.16132277794670463,45.6782692155938,0.833468733534985,0
COALINDIA,2024-12-23,-0.05911325907020304,-0.193253802922275,-0.16694061708959118,-0.08395884775101736,-0.06928887461460143,-0.10781882338503124,-0.109589149575535,-0.15522847177276222,0,0.18762240752007367,0.2372783524348635,0.0,22.53929114329273,0.7907270325959418,1
COALINDIA,2025-01-14,-0.11293078688371849,-0.2448957494309032,-0.23411248552961927,-0.12019127116964068,-0.05334514501464671,-0.16363165651892375,-0.10451901937148356,-0.1923905851555766,0,0.21628813530157734,0.22653601408808058,0.0,26.279551638320143,0.9547626948953083,1
COALINDIA,2025-02-03,-0.006766530734866993,-0.08551894646825098,-0.1920959624046844,-0.06647112665456278,0.015004144209675219,-0.06413150152143954,-0.005828528215452211,-0.12393751737664827,0,0.3015789941124092,0.23964924983495517,0.17911615703096878,61.394600031760085,1.2584182688662895,0
COALINDIA,2025-02-24,-0.019945593644158044,-0.10006041056459447,-0.2675215178122947,-0.12520280343355883,-0.007114471527195909,-0.039133281052203484,-0.013409792862442593,-0.15051423656006602,0,0.2955523931996646,0.24394880082560721,0.09971703807960612,29.895773627866475,1.2115345195361196,0
COALINDIA,2025-03-19,0.06663898152142989,-0.011007997464955732,-0.16916500786341337,-0.19991407005905215,0.07519684626400236,0.045380998299386466,0.0368603915827026,-0.10276738470033575,0,0.2270652844960508,0.26322565758040173,0.19975068414000816,54.098344655266644,0.8626259559317244,0
COALINDIA,2025-04-11,-0.01589384697787455,0.021301511364240522,-0.190611951913774,-0.15167769090756988,-0.009094174685445822,0.06921979965085345,-0.010133377101101737,-0.11972251289758673,0,0.22501202708207416,0.2648460898330326,0.1291572375322941,45.21974435068336,0.8495954281368809,0
COALINDIA,2025-05-07,-0.04878644999351911,-0.0031623267776693664,-0.11394438198795476,-0.21562305393224723,-0.10118721628001581,-0.05176980691165067,-0.016016800389857866,-0.10139796836829884,0,0.25237919675243076,0.26496476739622493,0.1522665181580157,49.53215232732839,0.9525009654397791,0
COALINDIA,2025-05-28,0.0172962883851826,0.10391955587538493,-0.019798082263410177,-0.20035009132362835,-0.015435446131800257,0.02136136236842745,0.016006713770904346,-0.036306687308074403,0,0.2081042499723259,0.23357589097094908,0.2896545292002102,59.893062539550094,0.8909491861820996,0
COALINDIA,2025-06-18,-0.0283090321498477,0.034364223189845555,-0.0322328837503878,-0.21959586884329196,-0.024619027318994124,-0.07530132685887536,-0.008506242573773748,-0.03988814062135859,0,0.14381122265764393,0.2142897103912356,0.2520259846131009,39.489649074207094,0.6711065239440717,1
COALINDIA,2025-07-09,-0.04526195083004214,0.014172070140464399,0.025743051154431873,-0.1572096881282995,-0.06196503228178074,-0.13748216285105852,-0.027274981879994664,-0.04509774011573764,0,0.1254437505439013,0.19136137515783183,0.21016052403140373,58.37842895960196,0.6555332832471406,1
COALINDIA,2025-07-30,-0.021176147052757277,0.0003912760265842863,0.036093254572952205,-0.18114727972263345,0.006097818807999089,-0.01909392754711625,-0.01984822559896182,-0.02711482652198327,0,0.11722469566786561,0.15356432055829966,0.24663702521984893,50.928132095318645,0.763358931564849,1
COALINDIA,2025-08-21,0.009197015090985028,-0.02775250194168588,0.10208172473037491,-0.09565007551248073,0.010797147361113146,-0.03569517269056044,0.008206015601991634,0.0029672308945134507,0,0.13039177058807902,0.12562440495448646,0.46688291887336847,48.63013986484215,1.0379493589268722,0
